CellNumber,GrowthRate,BirthLength,LifeHistory
5780,0.0142976369367118,19,8
5781,0.0884341726294605,14,8
5782,0,5,4
5783,0.0621882958939779,11,8
5784,0,7,2
5785,0.965080896043587,8,2
5786,0.0190759132320747,21,8
5787,0.0333735501687865,19,8
5788,0,8,2
5789,0.559615787935423,4,2
5790,0.183102048111352,10,7
5791,0.0333828481561307,28,5
5792,NaN,5,1
5793,NaN,6,1
5794,0.0911607783969773,5,3
5795,0,7,3
5796,0.0729750891094273,6,8
5797,0,10,2
5798,0.17160323619686,5,7
5799,0.0675775180180274,6,7
5800,0.0303869261323257,15,7
5801,-0.0101041036360725,17,7
5802,-0.0408537430054975,23,7
5803,0.0820794141829656,11,7
5804,-0.0145018961649383,24,7
5805,NaN,5,1
5806,0.0290037923298766,11,4
5807,0.0932692979892371,16,7
5808,NaN,6,1
5809,NaN,5,1
5810,NaN,6,1
5811,0.0133404512789227,24,7
5812,0.0371905918857016,24,7
5813,0.0346065607963741,26,7
5814,0.0371905918857016,20,7
5815,0.0457394742836267,19,7
5816,0.0547506778286727,18,7
5817,0.0213055619183141,22,7
5818,0.163471542168621,9,7
5819,0,28,3
5820,0.405465108108165,16,2
5821,0.0238501406067789,13,7
5822,NaN,5,1
5823,-0.0085488823979251,20,7
5824,0.0827394810523152,14,7
5825,0.0940007258491471,20,6
5826,0.0831651943531646,17,7
5827,NaN,5,1
5828,0.0530756218530892,16,7
5829,0.0530756218530892,16,7
5830,-0.0526802578289132,10,3
5831,0.0810930216216329,20,6
5832,NaN,5,1
5833,0.0266809025578455,24,4
5834,0.154150679827258,6,2
5835,0.168600151946413,12,7
5836,0,7,3
5837,-0.105360515657826,10,2
5838,0,5,2
5839,NaN,6,1
5840,-0.693147180559945,14,2
5841,0.0318425394604516,19,7
5842,0.0794873453483849,18,7
5843,-0.111571775657105,10,3
5844,0.587786664902119,5,2
5845,NaN,4,1
5846,0.0560787061035355,15,7
5847,0.0479470120752968,15,7
5848,0.152715121979026,8,7
5849,0.0371905918857016,16,7
5850,0.353423333827001,9,5
5851,-0.133531392624523,8,2
5852,-0.0743811837714032,15,4
5853,-0.0222552321040871,16,7
5854,-0.106151243706178,33,4
5855,NaN,6,1
5856,0,6,5
5857,0.200662134054323,9,7
5858,0.122933157188463,11,7
5859,NaN,7,1
5860,0.154150679827258,6,2
5861,0.0437273774112485,20,7
5862,0.0318425394604516,19,7
5863,0,4,2
5864,-0.167054084663166,13,2
5865,0.0158850299673875,20,7
5866,0.0827394810523152,14,7
5867,0.0574734143819549,17,7
5868,NaN,11,1
5869,0.0594458239897887,14,7
5870,NaN,8,1
5871,NaN,6,1
5872,0,4,2
5873,NaN,4,1
5874,0,6,4
5875,-0.0560787061035355,21,7
5876,NaN,7,1
5877,0.193858468300947,10,7
5878,0.112996280935764,14,5
5879,0.111571775657105,8,3
5880,-0.00901120354504596,19,7
5881,0.0357752109101683,26,5
5882,NaN,7,1
5883,0,7,3
5884,0.0547506778286727,18,7
5885,0.158985974973978,14,6
5886,-0.171850256926659,19,2
5887,NaN,8,1
5888,NaN,4,1
5889,NaN,7,1
5890,0.183102048111352,9,7
5891,0.183258146374831,10,6
5892,0.0679834288709105,16,5
5893,0.0222552321040871,14,7
5894,NaN,8,1
5895,NaN,7,1
5896,NaN,11,1
5897,0,6,7
5898,0.0958940241505936,9,4
5899,-0.14384103622589,12,3
5900,0.328504066972036,18,2
5901,NaN,6,1
5902,0,4,2
5903,0.0286417094877765,16,7
5904,0.089013747655043,17,7
5905,NaN,8,1
5906,0.0876821826494632,13,7
5907,-0.0145018961649383,24,7
5908,0.0827394810523152,14,7
5909,0.0208605238256677,15,7
5910,NaN,25,1
5911,0.0265107824382812,29,7
5912,NaN,5,1
5913,NaN,5,1
5914,0.0232936570625265,20,7
5915,-0.147883865833484,17,7
5916,-0.0145018961649383,24,7
5917,0.0303869261323258,25,7
5918,0.0783339382076226,5,7
5919,0.144166239581101,8,7
5920,0.0256917799712097,18,7
5921,0.0286417094877765,16,7
5922,0.0286417094877765,16,7
5923,0.0371905918857016,16,7
5924,0,3,2
5925,-0.0371905918857017,10,7
5926,0.122933157188463,11,7
5927,NaN,6,1
5928,0.154207840649371,17,4
5929,0.0910906177280116,11,7
5930,-0.0085488823979251,20,7
5931,0.0355956833830099,21,7
5932,0.0290588978574629,21,7
5933,0.0667656963122613,7,3
5934,0.195011875441709,9,7
5935,NaN,6,1
5936,0,5,3
5937,NaN,8,1
5938,NaN,5,1
5939,0.176008779041552,8,7
5940,0.0400213538367682,12,3
5941,0,4,5
5942,0.106975647695399,10,7
5943,0,6,2
5944,0.173575645804694,6,7
5945,-0.0531406331466012,30,6
5946,0.0870113769896297,11,2
5947,0.287682072451781,6,2
5948,0,4,2
5949,0.0502628856561812,14,6
5950,0.277258872223978,9,6
5951,0.152428010409379,14,6
5952,0.0427148200596118,21,6
5953,0.0320685300150359,23,6
5954,0,23,6
5955,0.0374423084176293,34,6
5956,0.111923157587085,16,6
5957,0.0378483999277057,24,6
5958,0.0446287102628419,16,6
5959,0.0210721031315653,18,6
5960,-0.0226657370614006,28,6
5961,0.0382110473525419,19,6
5962,0.0810930216216329,14,6
5963,0.0467229702363011,19,6
5964,0.143841036225891,18,3
5965,0.0861565832184908,13,6
5966,0,16,6
5967,0.0108134442540551,18,6
5968,0.019062035960865,10,6
5969,0.0325037858995549,17,6
5970,0.0543867430967284,16,6
5971,0.0348706774289555,21,6
5972,0.0255666743019769,22,6
5973,0.117557332980424,10,6
5974,NaN,16,1
5975,0.117783035656384,8,2
5976,0.0334108169326332,22,6
5977,0.00784414263065631,25,6
5978,NaN,6,1
5979,0.107799300146537,14,6
5980,-0.0395651486659839,39,6
5981,0.0388312028881916,28,6
5982,0,5,2
5983,0.049024491606597,18,6
5984,0.0102586588775101,19,6
5985,0.0446287102628419,24,6
5986,NaN,8,1
5987,0,9,2
5988,0.158130639685878,17,5
5989,0.0334108169326332,11,6
5990,0.0524728528934983,20,6
5991,-0.172040253044622,26,6
5992,0.0250326285908012,15,6
5993,0.049024491606597,18,6
5994,0.0114316827679897,17,6
5995,0.0222451270220448,17,6
5996,0.0200166917113965,19,6
5997,0.50310357767208,26,2
5998,0.0364643113587909,15,6
5999,NaN,20,1
6000,-0.389182029811063,21,6
6001,0.182321556793955,5,2
6002,0.0513835599424194,6,4
6003,1.47590651980958,8,2
6004,-0.336472236621213,7,2
6005,0.154637977646696,12,6
6006,-0.259856596826052,22,6
6007,0,14,3
6008,0.0382110473525419,19,6
6009,0.0210721031315653,18,6
6010,0,6,2
6011,0.119567400151124,11,6
6012,NaN,6,1
6013,NaN,6,1
6014,0,6,3
6015,0.510825623765991,6,2
6016,0.0400213538367682,12,3
6017,-0.0108134442540551,19,6
6018,0,6,2
6019,NaN,19,1
6020,0.0596985977111993,23,6
6021,0.0148215944307443,13,6
6022,0.0250326285908012,15,6
6023,NaN,4,1
6024,NaN,9,1
6025,0.169459572077441,12,6
6026,NaN,22,1
6027,NaN,8,1
6028,0,22,6
6029,0.0770753399136291,6,3
6030,0.148762367542806,16,4
6031,-0.0940007258491471,8,6
6032,NaN,6,1
6033,0.0293206948383752,19,6
6034,0.0610763299102364,14,6
6035,0.0174022753979259,22,6
6036,0.0334108169326332,22,6
6037,0.0325037858995549,17,6
6038,-0.0502628856561812,18,6
6039,NaN,36,1
6040,0.0308301359654517,18,6
6041,0.0308301359654516,12,6
6042,-0.0607738522646516,6,4
6043,-0.00816439890405096,25,6
6044,0.0971015631563402,16,6
6045,0,10,2
6046,0.0392610118854613,8,4
6047,-0.0290037923298766,12,4
6048,0,8,2
6049,0.0148215944307443,26,6
6050,0.0276300676961634,27,6
6051,NaN,5,1
6052,NaN,5,1
6053,0.0388312028881916,14,6
6054,0.108474133478209,13,4
6055,NaN,7,1
6056,0.0575364144903562,18,6
6057,0.0279523884750318,20,6
6058,0.049024491606597,18,6
6059,-0.0162633880564774,21,4
6060,-0.0102586588775101,20,6
6061,0.0388312028881916,14,6
6062,0.0270336106351379,18,3
6063,0.0382110473525419,19,6
6064,0.036464311358791,20,6
6065,0.0181943556411453,21,6
6066,0.287682072451781,6,2
6067,0.202732554054082,18,3
6068,-0.14384103622589,8,3
6069,NaN,10,1
6070,0.277258872223978,5,6
6071,0,10,2
6072,0.0303123109082175,16,3
6073,0.182321556793955,5,2
6074,0,11,2
6075,-0.0382110473525419,23,6
6076,NaN,5,1
6077,0.0364643113587909,15,6
6078,0.0148215944307443,13,6
6079,0.019062035960865,20,6
6080,0.036464311358791,20,6
6081,0.150754360475276,8,6
6082,0.0771324961623969,17,6
6083,0.0422618187334414,17,6
6084,0.012124924363287,16,6
6085,0.0235566071312767,16,6
6086,0,4,3
6087,0.0743811837714032,4,4
6088,NaN,7,1
6089,0.0810930216216329,8,6
6090,0.24275390789085,8,3
6091,NaN,6,1
6092,-0.0180224070900919,19,4
6093,0.414557019150883,4,5
6094,0.0907263734223421,16,5
6095,0.0590971945160575,15,5
6096,0.101366277027041,16,5
6097,0.0612806145082463,18,5
6098,0.133531392624523,21,2
6099,0.0294457589140958,16,5
6100,NaN,7,1
6101,0.012197541042358,20,5
6102,0.159226865559267,8,3
6103,1.16315080980568,10,2
6104,0.0128233235968876,19,5
6105,0.0647186714803192,14,4
6106,0,14,2
6107,0,16,2
6108,-0.0142896034599871,18,5
6109,0.108829517814461,11,5
6110,0.134749125183172,7,5
6111,0.0476550899021624,10,3
6112,0.127706405941498,15,5
6113,0.693147180559945,3,2
6114,0.159226865559267,8,3
6115,NaN,7,1
6116,0.346573590279973,7,5
6117,0.00769291466668842,32,5
6118,0.124747791529747,17,5
6119,0.152727270580743,19,5
6120,-0.0719205181129452,20,5
6121,0.111571775657105,4,3
6122,NaN,5,1
6123,0.154150679827258,6,2
6124,0.0319583428774711,22,5
6125,0.0602905142042219,22,5
6126,NaN,5,1
6127,0.064457277325525,17,5
6128,0.0385376699568146,18,5
6129,0.0172482178717379,14,5
6130,0,6,2
6131,0.0602905142042219,11,5
6132,-0.0770753399136291,7,3
6133,0,7,2
6134,0.0294457589140958,16,5
6135,0.0719205181129452,6,5
6136,0.184399735782695,11,5
6137,0.51082562376599,12,2
6138,0.150661707914352,7,4
6139,0.195039639387394,11,5
6140,-0.0628286070702266,9,5
6141,NaN,6,1
6142,-0.101366277027041,18,5
6143,0.0185269930384304,26,5
6144,0.139903946983856,16,5
6145,0,12,2
6146,0.24907146727674,18,4
6147,NaN,6,1
6148,0.223454469005524,9,5
6149,0.182321556793955,5,2
6150,0.18349229377005,12,5
6151,0.0142896034599871,17,5
6152,-0.608197662162247,27,3
6153,0.405465108108165,6,2
6154,0.0238275449510813,20,5
6155,0.0217528442474074,22,5
6156,0,16,2
6157,0.0689928714869517,14,2
6158,0.0519098411945611,13,5
6159,0.182321556793955,5,2
6160,-0.0800427076735364,26,2
6161,0.0513835599424195,36,4
6162,0.520726937414081,12,3
6163,0.0128233235968876,19,5
6164,-0.139903946983856,21,5
6165,0.0796134327796337,8,5
6166,0.064457277325525,17,5
6167,0,19,2
6168,0.0719205181129452,12,5
6169,-0.107194541375821,40,4
6170,0.0363676441708747,27,2
6171,0.124109221578473,14,5
6172,0.624154309072994,15,2
6173,NaN,7,1
6174,0,12,2
6175,0.133531392624523,7,2
6176,0.0689928714869517,14,2
6177,0.108474133478209,13,4
6178,NaN,7,1
6179,0.158997191679999,18,5
6180,-0.183862390062659,13,3
6181,-0.0135168053175689,19,5
6182,0.027806408777556,17,5
6183,0.0557858878285524,20,5
6184,0,7,2
6185,-0.269498250366344,12,3
6186,0.101366277027041,20,5
6187,0.154150679827258,6,2
6188,-0.526816791853616,34,4
6189,0,5,2
6190,0.294663749085412,8,5
6191,0.0263401289144566,18,5
6192,0.0263401289144566,18,5
6193,0.0465200156348931,21,2
6194,-0.740802270462108,22,3
6195,0.0294457589140958,16,5
6196,0.0135168053175689,18,5
6197,0,6,2
6198,0.25290022791962,8,5
6199,0.134749125183172,7,5
6200,-0.0612806145082463,23,5
6201,-0.22314355131421,5,2
6202,NaN,5,1
6203,0,5,2
6204,0.447939867307014,4,5
6205,-0.135155036036055,15,4
6206,NaN,9,1
6207,0.129968864821477,22,5
6208,0.125657214140453,7,3
6209,-0.0485390036102394,17,5
6210,-0.0333828481561307,16,5
6211,0,7,3
6212,0.0294457589140958,16,5
6213,NaN,7,1
6214,0.0263401289144566,18,5
6215,0.0385376699568146,18,5
6216,0.0406297323744437,17,5
6217,-0.288332479162202,19,4
6218,-0.288332479162202,19,4
6219,0.195039639387394,11,5
6220,0.21686252204705,12,4
6221,0.346573590279973,8,5
6222,NaN,7,1
6223,0.202732554054082,4,3
6224,0.0501676738655378,9,5
6225,-0.0741079721537217,14,2
6226,0.24275390789085,8,3
6227,NaN,13,1
6228,0,6,3
6229,NaN,4,1
6230,0.0628286070702265,14,5
6231,0.389536154511637,4,5
6232,0,11,2
6233,0,6,2
6234,0.356674943938733,7,2
6235,-0.22314355131421,5,2
6236,0.232889551001236,13,5
6237,0.0385376699568146,18,5
6238,0.036650868547969,19,5
6239,0.127706405941498,9,5
6240,NaN,5,1
6241,0.0557858878285524,16,5
6242,0.0557858878285524,16,5
6243,0.333750266683085,5,5
6244,0.0349404855937897,20,5
6245,-0.027806408777556,19,5
6246,0.257404854295289,10,5
6247,-0.0135168053175689,19,5
6248,NaN,6,1
6249,NaN,7,1
6250,0,6,2
6251,0.118891647979577,14,4
6252,0.202045267856772,6,4
6253,NaN,6,1
6254,0.135155036036055,16,4
6255,NaN,10,1
6256,NaN,6,1
6257,0.101793883183727,14,4
6258,0.118891647979578,7,4
6259,-0.106151243706178,22,4
6260,0.129821588920574,21,4
6261,0.133531392624523,7,2
6262,0.221098072470088,17,4
6263,0.057283418975553,16,4
6264,NaN,7,1
6265,-0.0689928714869517,30,2
6266,0.260919779749877,16,4
6267,0.323133519062701,11,4
6268,0.057283418975553,16,4
6269,0.186538595978474,4,4
6270,0,4,4
6271,0.0906445718278806,16,4
6272,0.046050112826939,27,4
6273,0.0743811837714032,16,4
6274,0.0180224070900919,18,4
6275,0.020208207272145,16,4
6276,0.0215128403791904,15,4
6277,0.297939292007366,9,4
6278,NaN,14,1
6279,0.0351201718859421,27,4
6280,0.0494733350394245,25,4
6281,-0.0743811837714034,10,4
6282,0.0607738522646515,10,4
6283,0.0711913667660197,21,4
6284,0.0426111238366282,22,4
6285,0.135155036036055,12,4
6286,NaN,11,1
6287,0.156667876415245,15,4
6288,NaN,4,1
6289,0.0636850789209031,19,4
6290,0.0607738522646516,20,4
6291,0.589220639216332,7,4
6292,NaN,6,1
6293,-0.0607738522646515,18,4
6294,0.153177443126147,12,4
6295,0.0513835599424195,18,4
6296,0.0465873141250529,20,4
6297,0.195928888300706,10,4
6298,-0.0906445718278806,21,4
6299,0.105360515657826,18,2
6300,-0.0607738522646515,18,4
6301,0,18,4
6302,0.168236118310606,5,3
6303,0.0668902318207172,18,4
6304,0,26,4
6305,0.0488678247306253,19,4
6306,0,21,4
6307,NaN,5,1
6308,NaN,6,1
6309,0.0351201718859421,18,4
6310,0.0215128403791904,15,4
6311,0.231049060186648,6,4
6312,-0.0743811837714032,5,4
6313,NaN,11,1
6314,0.0351201718859421,18,4
6315,0.0180224070900919,18,4
6316,0.0581177957149258,21,4
6317,0.0636850789209031,19,4
6318,-0.348306694268216,17,2
6319,0.0417210476513354,15,4
6320,-0.206346402802075,13,4
6321,-0.8754687373539,12,2
6322,0.510825623765991,3,2
6323,0,7,2
6324,0.156667876415245,5,4
6325,0,15,4
6326,0.0392610118854611,16,4
6327,0,8,2
6328,0.0351201718859421,18,4
6329,0.0162633880564774,20,4
6330,0.0392610118854611,16,4
6331,NaN,19,1
6332,0.321693632014529,8,4
6333,0.0958940241505936,9,4
6334,-0.0668902318207172,22,4
6335,NaN,11,1
6336,0.513481680315716,6,4
6337,NaN,6,1
6338,-0.0513835599424194,7,4
6339,0,22,4
6340,0.0488678247306253,19,4
6341,0.127664084085369,15,4
6342,-0.0317700599347751,22,4
6343,0.0452671803863538,55,4
6344,0.0290037923298766,11,4
6345,0.057283418975553,16,4
6346,NaN,4,1
6347,-0.135155036036055,6,4
6348,0.135155036036055,6,4
6349,0.0351201718859421,18,4
6350,0.0392610118854611,16,4
6351,0.0333611528523276,19,4
6352,0.0290037923298766,11,4
6353,0.127664084085369,15,4
6354,0.0333611528523276,19,4
6355,-0.0958940241505937,24,4
6356,0.081707486010995,18,4
6357,-0.0229976238289839,30,4
6358,0,29,4
6359,0.116102231422739,12,4
6360,-0.0290037923298766,24,4
6361,0.0170977647958502,19,4
6362,0.0317700599347751,20,4
6363,0.405465108108164,4,2
6364,NaN,7,1
6365,0,15,4
6366,0.118194389032115,15,3
6367,0.337200303892827,8,4
6368,0.120581028408444,11,3
6369,0.417587656165123,8,4
6370,0,8,2
6371,0.0339275647699808,28,4
6372,0.141627731321755,17,4
6373,NaN,6,1
6374,0.0277938696463503,23,4
6375,NaN,7,1
6376,0.0906445718278806,16,4
6377,0.106151243706178,16,4
6378,0.191788048301187,9,4
6379,-0.0445104642081742,8,4
6380,0.401324268108645,6,4
6381,0.0370539860768608,13,3
6382,-0.0285792069199742,18,3
6383,-0.587786664902119,9,2
6384,NaN,15,1
6385,0,6,2
6386,0.202732554054082,4,3
6387,0.0400213538367682,12,3
6388,0.0243950820847161,40,3
6389,0,7,2
6390,-0.549306144334055,15,3
6391,0.0588915178281917,16,3
6392,0.0303123109082175,16,3
6393,0,18,3
6394,0,18,3
6395,NaN,6,1
6396,0.0281708769666964,35,2
6397,0.0303123109082175,16,3
6398,0.021279807209398,23,3
6399,-0.0303123109082175,17,3
6400,0.0232600078174465,21,3
6401,0,21,3
6402,0,17,3
6403,0,17,3
6404,0,17,3
6405,0.0588915178281917,16,3
6406,0.0232600078174465,21,3
6407,0.0435056884948148,11,3
6408,0.0303123109082175,16,3
6409,0.0812594647488873,17,3
6410,-0.0303123109082175,17,3
6411,0,18,3
6412,0.0322692605687855,30,3
6413,0,6,2
6414,-0.13721842285088,25,3
6415,-0.0400213538367682,13,3
6416,0.182321556793954,10,2
6417,0.0526802578289132,18,3
6418,0,19,3
6419,NaN,11,1
6420,0.394228680182135,10,3
6421,0.235001814622868,10,3
6422,NaN,5,1
6423,0.0698809711875794,20,3
6424,0.125657214140453,14,3
6425,0.287682072451781,9,3
6426,NaN,7,1
6427,0.159226865559267,16,3
6428,0.0526802578289132,18,3
6429,0.0508913471549712,28,3
6430,0.028987536873252,34,2
6431,NaN,6,1
6432,0.135966857741821,16,3
6433,-0.0476550899021624,11,3
6434,0,16,3
6435,0,17,3
6436,0.470003629245735,5,2
6437,0.0698809711875794,20,3
6438,0.0232600078174465,21,3
6439,NaN,9,1
6440,0.0384805205680643,25,3
6441,0.0232600078174465,21,3
6442,0.055612817555112,17,3
6443,0.255412811882995,9,3
6444,NaN,4,1
6445,0.0454858891028633,21,3
6446,-0.255412811882995,25,3
6447,0.111571775657105,8,3
6448,0.217659035628923,22,3
6449,-0.0270336106351379,19,3
6450,0.0400213538367682,24,3
6451,0.0158743491572901,31,3
6452,0.0256466471937753,19,3
6453,0.0285792069199742,17,3
6454,0.0454858891028633,21,3
6455,0,22,3
6456,0.111571775657105,8,3
6457,-1.74919985480926,23,2
6458,-0.0285792069199742,18,3
6459,0,16,3
6460,-0.021279807209398,24,3
6461,-0.0222258812854168,23,3
6462,0.0435056884948148,11,3
6463,0,19,3
6464,0.0270336106351379,18,3
6465,0.120581028408444,11,3
6466,0,12,3
6467,0,6,3
6468,NaN,5,1
6469,0.0588915178281919,8,3
6470,0,6,3
6471,0.021279807209398,23,3
6472,0.0384805205680643,25,3
6473,NaN,5,1
6474,0.055612817555112,17,3
6475,0.0625815714770031,15,3
6476,-0.105654546833603,21,3
6477,NaN,12,1
6478,0,17,3
6479,0.0303123109082175,16,3
6480,0.168236118310606,10,3
6481,NaN,9,1
6482,-0.0588915178281917,18,3
6483,0.0270336106351379,18,3
6484,0,27,2
6485,0.0588915178281917,16,3
6486,0.0322692605687855,15,3
6487,0.606135803570316,30,2
6488,0.0444517625708336,22,2
6489,0,11,2
6490,0.0322692605687855,30,3
6491,NaN,44,1
6492,0.21372200741347,15,3
6493,0.0859251284633296,16,3
6494,NaN,10,1
6495,0.346573590279973,19,3
6496,0.346573590279973,12,3
6497,0.021279807209398,23,3
6498,0.181452746844684,16,3
6499,-0.212441596982633,26,3
6500,0.0322692605687855,15,3
6501,0.122561229016493,18,3
6502,0.111571775657105,8,3
6503,0.0770753399136291,6,3
6504,NaN,5,1
6505,-0.0322692605687855,16,3
6506,0.0303123109082175,16,3
6507,NaN,70,1
6508,NaN,7,1
6509,0,19,3
6510,NaN,12,1
6511,0.100335347731076,9,3
6512,1.50407739677627,4,2
6513,0,10,3
6514,0.0526802578289132,18,3
6515,0,10,2
6516,NaN,6,1
6517,-0.125657214140453,18,3
6518,0,22,3
6519,NaN,6,1
6520,-0.116807425590753,24,3
6521,-0.486724572857052,45,3
6522,NaN,6,1
6523,0,9,2
6524,0.0222258812854168,22,3
6525,0.21372200741347,15,3
6526,0,6,2
6527,0,10,3
6528,0.225992561871529,7,3
6529,0.0158743491572901,31,3
6530,NaN,6,1
6531,0.202732554054082,16,3
6532,-0.0770753399136291,7,3
6533,NaN,5,1
6534,NaN,8,1
6535,0.10678705014903,21,3
6536,0.0322692605687855,15,3
6537,0.0270336106351379,18,3
6538,0,22,3
6539,NaN,3,1
6540,NaN,6,1
6541,0.055612817555112,17,3
6542,0,18,3
6543,0.27443684570176,19,2
6544,0.083527042331583,22,3
6545,NaN,10,1
6546,0.677272831402655,8,3
6547,NaN,10,1
6548,0,18,3
6549,0.077075339913629,12,3
6550,0.314304329711187,16,3
6551,NaN,5,1
6552,0.0408390155071336,47,3
6553,NaN,6,1
6554,0.238462036045155,18,3
6555,0.346573590279973,6,3
6556,0,4,2
6557,0.0526802578289132,9,3
6558,-0.0870113769896297,12,2
6559,0,5,3
6560,0.0435056884948148,11,3
6561,-0.477755722513718,13,3
6562,NaN,25,1
6563,0,21,3
6564,NaN,6,1
6565,0.077075339913629,12,3
6566,-0.143841036225891,24,3
6567,-0.0303123109082175,17,3
6568,0.0270336106351379,18,3
6569,NaN,8,1
6570,0.0303123109082175,16,3
6571,NaN,10,1
6572,0.215391458046227,13,3
6573,NaN,6,1
6574,0,16,3
6575,0.0588915178281917,16,3
6576,NaN,5,1
6577,0.0416908044695254,23,3
6578,0.0667656963122613,7,3
6579,0.0370539860768608,26,3
6580,0.0169507758378407,29,3
6581,0.151140435936467,17,3
6582,0.346573590279973,11,3
6583,0.446287102628419,16,2
6584,-0.626381484247684,28,3
6585,0.200670695462151,27,2
6586,NaN,7,1
6587,-0.154150679827258,7,2
6588,0,6,2
6589,0.183862390062659,18,3
6590,NaN,6,1
6591,NaN,12,1
6592,0.29891850037781,11,3
6593,0.0270336106351379,18,3
6594,0.202732554054082,16,3
6595,-0.154150679827258,7,2
6596,NaN,8,1
6597,NaN,6,1
6598,0.0222258812854168,22,3
6599,0,6,2
6600,0.152690824775591,14,3
6601,-0.589327498170823,26,3
6602,NaN,6,1
6603,0.215391458046227,13,3
6604,0,7,2
6605,NaN,5,1
6606,NaN,12,1
6607,NaN,20,1
6608,0,31,3
6609,0.111571775657105,32,3
6610,0.187346724720705,22,3
6611,0.0243950820847161,20,3
6612,0.193882765504382,19,3
6613,0.174153347134108,12,3
6614,0.0344964357434758,14,3
6615,0,13,2
6616,-0.0955276183813547,23,3
6617,0.416454561467552,10,3
6618,0.0911607783969773,5,3
6619,0.484700278594052,11,3
6620,NaN,5,1
6621,-0.125657214140453,9,3
6622,0.111571775657105,8,3
6623,-0.0879453332318321,31,3
6624,-0.0742100025591368,29,3
6625,NaN,6,1
6626,0.362968501691468,15,3
6627,NaN,7,1
6628,0.0285792069199742,17,3
6629,0.0285792069199742,17,3
6630,0.202732554054082,16,3
6631,0.225992561871529,7,3
6632,0.168236118310606,5,3
6633,0.169899036795397,27,2
6634,0,13,2
6635,-0.22314355131421,10,2
6636,0,8,3
6637,NaN,6,1
6638,0,6,3
6639,NaN,6,1
6640,0,6,2
6641,0.22314355131421,16,3
6642,NaN,5,1
6643,0.346573590279973,8,3
6644,NaN,29,1
6645,0.111571775657105,16,3
6646,0,21,3
6647,0.394228680182135,10,3
6648,NaN,11,1
6649,0.656093194483084,7,3
6650,NaN,7,1
6651,0.446908938011048,9,3
6652,0.23638877806423,15,2
6653,0.174153347134108,12,3
6654,-0.12891455465105,22,3
6655,0.0911607783969773,5,3
6656,0.399253848108886,9,3
6657,0,5,2
6658,0.773189888233482,24,2
6659,0,26,3
6660,0.490414626505863,6,3
6661,0,11,2
6662,0,12,3
6663,-0.22314355131421,25,3
6664,0,5,2
6665,NaN,5,1
6666,NaN,6,1
6667,0.0566643426535016,25,3
6668,0.111571775657105,8,3
6669,-0.111571775657105,5,3
6670,0.0322692605687855,15,3
6671,0.0526802578289132,18,3
6672,-0.269498250366344,12,3
6673,0,4,2
6674,0.0667656963122613,7,3
6675,0.154150679827258,6,2
6676,-0.14384103622589,8,3
6677,-0.077075339913629,28,3
6678,0.055612817555112,17,3
6679,0.103819682389122,13,3
6680,0.0243950820847161,20,3
6681,-0.0435056884948148,24,3
6682,0.346573590279972,10,3
6683,NaN,8,1
6684,-0.255412811882995,10,3
6685,0.055612817555112,17,3
6686,-0.0256466471937753,20,3
6687,0.0526802578289132,18,3
6688,-0.14384103622589,20,3
6689,-0.0435056884948148,12,3
6690,0.120581028408444,22,3
6691,NaN,5,1
6692,0,5,3
6693,-0.0911607783969772,12,3
6694,-0.43773436867695,24,3
6695,NaN,9,1
6696,0.0370539860768608,13,3
6697,0.0256466471937753,19,3
6698,0,5,3
6699,0.0588915178281919,8,3
6700,0.211428425410017,19,3
6701,0,11,3
6702,0.0526802578289132,9,3
6703,0.346573590279973,3,3
6704,0,9,3
6705,-0.0689928714869517,15,2
6706,0.0770753399136291,6,3
6707,0,10,3
6708,0.287682072451781,6,2
6709,0.0588915178281919,8,3
6710,0,6,3
6711,0.0232600078174465,21,3
6712,0.0715504218203367,13,3
6713,0.0400213538367682,12,3
6714,0,5,3
6715,0,22,3
6716,0.0322692605687855,15,3
6717,0,34,2
6718,0.0435056884948148,22,3
6719,0.0243950820847161,20,3
6720,0.0911607783969772,10,3
6721,-0.0911607783969772,12,3
6722,0.249495583059494,17,3
6723,0,5,3
6724,0,20,3
6725,-0.0303123109082175,17,3
6726,0.0500417292784914,19,3
6727,0.0476550899021626,20,3
6728,0.0667656963122614,14,3
6729,0,13,3
6730,NaN,8,1
6731,0.118194389032115,15,3
6732,0.203598955241239,31,2
6733,-0.077075339913629,14,3
6734,0.0232600078174465,21,3
6735,0.0476550899021626,20,3
6736,0.0232600078174465,21,3
6737,0.21372200741347,15,3
6738,NaN,6,1
6739,0.273271853184035,11,3
6740,-0.122561229016493,23,3
6741,0.14384103622589,6,3
6742,0.0243950820847161,20,3
6743,0.021279807209398,23,3
6744,0.0270336106351379,18,3
6745,0.0256466471937753,19,3
6746,0.0270336106351379,18,3
6747,0.0476550899021626,20,3
6748,NaN,5,1
6749,0,22,3
6750,0.0270336106351379,18,3
6751,0,20,3
6752,0.178337471969366,14,3
6753,NaN,8,1
6754,NaN,16,1
6755,0.0285792069199742,17,3
6756,0,12,3
6757,0,31,3
6758,0.0256466471937753,19,3
6759,0.21372200741347,15,3
6760,NaN,7,1
6761,0.0285792069199742,17,3
6762,0,19,3
6763,0.0243950820847161,20,3
6764,0.178337471969366,14,3
6765,0.0370539860768608,13,3
6766,0,22,3
6767,0.0667656963122614,14,3
6768,NaN,8,1
6769,0.0526802578289132,18,3
6770,-0.182321556793954,12,2
